[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.45
[['X', 'O', 'O'], ['X', 'X', ' '], ['O', ' ', 'X']]:0.0
[['X', 'O', ' '], ['X', 'O', ' '], ['O', ' ', 'X']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[['X', 'O', ' '], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], ['O', 'O', 'X']]:0.0
[['X', 'O', ' '], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], [' ', 'O', 'O']]:0.45
[['X', 'O', ' '], ['X', 'X', 'X'], [' ', 'O', 'O']]:0.0
[['X', 'O', ' '], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['X', 'O', ' '], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['X', 'O', ' '], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.0
[['X', 'O', ' '], ['X', ' ', ' '], ['X', 'O', ' ']]:0.0
[['X', 'O', ' '], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], [' ', ' ', 'O']]:0.48645
[['X', 'O', ' '], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], ['X', ' ', 'O']]:0.0
[['X', 'O', ' '], ['X', ' ', ' '], ['X', ' ', 'O']]:0.0
[['X', 'O', ' '], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], [' ', 'X', ' '], [' ', ' ', ' ']]:0.45
[['X', 'O', 'O'], [' ', 'X', 'X'], [' ', ' ', ' ']]:0.458883922005
[['X', 'O', 'O'], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.36450000000000005
[['X', 'O', 'O'], ['O', 'X', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.405
[['X', 'O', 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]:0.0
[['X', 'O', 'O'], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'O'], ['O', 'X', 'X'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['O', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['O', 'X', 'X'], ['O', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['O', 'X', 'X'], ['O', 'X', 'X']]:0.0
[['X', 'O', 'O'], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['O', 'X', 'X'], [' ', ' ', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.405
[['X', 'O', 'O'], [' ', 'X', 'X'], ['O', 'X', ' ']]:0.67195
[['X', 'O', 'O'], [' ', 'X', 'X'], ['O', 'X', 'O']]:1.0
[['X', 'O', 'O'], [' ', 'X', 'X'], ['O', ' ', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.405
[['X', 'O', 'O'], [' ', 'X', 'X'], ['X', 'O', ' ']]:0.4905
[['X', 'O', 'O'], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.405
[['X', 'O', 'O'], ['X', 'X', 'X'], ['X', 'O', 'O']]:0.0
[['X', 'O', 'O'], [' ', 'X', 'X'], [' ', 'O', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', 'X'], [' ', ' ', 'O']]:0.405
[['X', 'O', 'O'], [' ', 'X', 'X'], ['X', ' ', 'O']]:0.4779
[['X', 'O', 'O'], [' ', 'X', 'X'], [' ', 'X', 'O']]:0.907348990557408
[['X', 'O', 'O'], [' ', 'X', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['O', 'X', ' '], ['X', ' ', ' ']]:0.45
[['X', 'O', 'O'], ['O', 'X', ' '], ['X', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 'X', 'X']]:0.0
[['X', 'O', 'O'], ['O', 'X', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['O', 'X', ' '], ['X', ' ', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.45
[['X', 'O', 'O'], [' ', 'X', 'O'], ['X', 'X', ' ']]:0.5
[['X', 'O', 'O'], [' ', 'X', 'O'], ['X', 'X', 'O']]:1.0
[['X', 'O', 'O'], [' ', 'X', 'O'], ['X', ' ', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', ' '], ['X', 'O', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'X', ' '], ['X', 'O', ' ']]:0.0
[['X', 'O', 'O'], [' ', 'X', ' '], ['X', ' ', 'O']]:0.45
[['X', 'O', 'O'], ['X', 'X', ' '], ['X', ' ', 'O']]:0.0
[['X', 'O', 'O'], [' ', 'X', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['O', 'X', ' '], [' ', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['O', 'X', ' '], [' ', 'X', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['X', 'X', 'O'], [' ', 'X', ' ']]:0.55
[['X', 'O', 'O'], ['X', 'X', 'O'], [' ', 'X', 'O']]:1.0
[['X', 'O', 'O'], [' ', 'X', 'O'], [' ', 'X', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', ' '], ['O', 'X', ' ']]:0.45
[['X', 'O', 'O'], [' ', 'X', ' '], ['O', 'X', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'X', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['X', 'X', ' '], [' ', 'X', 'O']]:0.7342795
[['X', 'O', 'O'], [' ', 'X', ' '], ['X', 'X', 'O']]:0.907348990557408
[['X', 'O', 'O'], [' ', 'X', ' '], [' ', ' ', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', ' '], [' ', ' ', ' ']]:0.45
[['X', 'O', ' '], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], ['O', ' ', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', 'X'], [' ', 'O', ' ']]:0.45
[['X', 'O', ' '], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], [' ', 'O', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'O'], ['X', ' ', ' ']]:0.45
[['X', 'O', ' '], ['O', 'X', 'O'], ['X', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', 'O'], ['X', ' ', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', ' '], ['X', 'O', ' ']]:0.45
[['X', 'O', ' '], ['O', 'X', ' '], ['X', 'O', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', 'O'], [' ', 'X', ' ']]:0.45
[['X', 'O', ' '], ['O', 'X', 'O'], [' ', 'X', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'X', ' '], ['O', 'X', 'X']]:0.0
[['X', 'O', ' '], ['O', 'X', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', 'X', ' '], [' ', ' ', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', 'O'], [' ', ' ', ' ']]:0.45
[['X', 'O', ' '], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], ['X', 'O', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], ['X', 'O', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', 'O'], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], ['O', 'X', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', 'O'], [' ', ' ', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', ' '], ['O', ' ', ' ']]:0.45
[['X', 'O', ' '], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', 'X'], ['O', 'O', ' ']]:0.45
[['X', 'O', ' '], [' ', 'X', 'X'], ['O', 'O', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], ['O', ' ', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', ' '], [' ', 'O', ' ']]:0.45
[['X', 'O', ' '], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], ['X', 'O', ' ']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], ['X', 'O', 'O']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], ['X', 'O', 'O']]:0.0
[['X', 'O', ' '], [' ', 'X', ' '], [' ', 'O', 'X']]:0.0
[['X', 'O', ' '], [' ', 'X', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', 'X', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['O', ' ', 'X'], ['X', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['O', 'O', 'X'], ['X', 'X', 'X']]:0.0
[['X', 'O', 'O'], ['O', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['O', ' ', 'X'], ['X', ' ', 'X']]:0.20260054289824203
[['X', 'O', 'O'], ['O', 'O', 'X'], ['X', ' ', 'X']]:0.10294556604732451
[['X', 'O', 'O'], ['O', ' ', 'X'], ['X', 'O', 'X']]:0.114383962274805
[['X', 'O', 'O'], [' ', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'O'], [' ', 'O', 'X'], ['X', 'X', ' ']]:0.5
[['X', 'O', 'O'], [' ', 'O', 'X'], ['X', 'X', 'O']]:0.45
[['X', 'O', 'O'], ['X', 'O', 'X'], ['X', 'X', 'O']]:0.0
[['X', 'O', 'O'], [' ', 'O', 'X'], ['X', ' ', 'X']]:0.67195
[['X', 'O', 'O'], [' ', 'O', 'X'], ['X', 'O', 'X']]:1.0
[['X', 'O', 'O'], [' ', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], ['X', 'O', 'X']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], ['X', 'X', 'O']]:0.495
[['X', 'O', 'O'], [' ', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['O', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['O', ' ', 'X'], [' ', 'X', 'X']]:0.25722011202615275
[['X', 'O', 'O'], ['O', 'O', 'X'], [' ', 'X', 'X']]:0.1412147682405
[['X', 'O', 'O'], ['O', ' ', 'X'], ['O', 'X', 'X']]:0.1412147682405
[['X', 'O', 'O'], [' ', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'O'], [' ', 'O', 'X'], [' ', 'X', 'X']]:0.5
[['X', 'O', 'O'], [' ', 'O', 'X'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.67195
[['X', 'O', 'O'], [' ', ' ', 'X'], [' ', ' ', 'X']]:0.5
[['X', 'O', 'O'], ['O', ' ', 'X'], [' ', ' ', 'X']]:0.45
[['X', 'O', 'O'], [' ', 'O', 'X'], [' ', ' ', 'X']]:0.5
[['X', 'O', 'O'], ['X', 'O', 'X'], [' ', ' ', 'X']]:0.8587852317595001
[['X', 'O', 'O'], ['X', 'O', 'X'], [' ', 'O', 'X']]:1.0
[['X', 'O', 'O'], [' ', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['X', 'O', 'O'], [' ', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], ['X', ' ', 'X']]:0.6355000000000001
[['X', 'O', ' '], ['O', 'O', 'X'], ['X', 'O', 'X']]:1.0
[['X', 'O', ' '], ['O', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], ['X', 'O', 'X']]:0.6355000000000001
[['X', 'O', ' '], ['O', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], [' ', 'X', 'X']]:0.4428675
[['X', 'O', ' '], ['O', 'O', 'X'], ['O', 'X', 'X']]:0.29524500000000004
[['X', 'O', ' '], ['O', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], [' ', ' ', 'X']]:0.5
[['X', 'O', ' '], ['O', 'O', 'X'], [' ', ' ', 'X']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['X', 'O', ' '], ['O', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], ['X', 'O', ' ']]:1.0
[['X', 'O', ' '], [' ', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], ['O', 'X', 'X']]:0.39317868175950005
[['X', 'O', ' '], [' ', 'O', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], [' ', ' ', 'X']]:0.87290670858355
[['X', 'O', ' '], [' ', 'O', 'X'], ['O', ' ', 'X']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], [' ', 'O', 'X']]:1.0
[['X', 'O', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', 'O', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', 'O'], [' ', ' ', ' '], ['X', ' ', ' ']]:0.45
[['X', 'O', 'O'], [' ', ' ', ' '], ['X', 'X', ' ']]:0.4430104462274804
[['X', 'O', 'O'], ['O', ' ', ' '], ['X', 'X', ' ']]:0.405
[['X', 'O', 'O'], ['O', ' ', ' '], ['X', 'X', 'X']]:0.0
[['X', 'O', 'O'], [' ', 'O', ' '], ['X', 'X', ' ']]:0.405
[['X', 'O', 'O'], ['X', 'O', ' '], ['X', 'X', ' ']]:0.0
[['X', 'O', 'O'], [' ', ' ', 'O'], ['X', 'X', ' ']]:0.405
[['X', 'O', 'O'], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.0
[['X', 'O', 'O'], [' ', ' ', ' '], ['X', 'X', 'O']]:0.405
[['X', 'O', 'O'], ['X', ' ', ' '], ['X', 'X', 'O']]:0.0
[['X', 'O', 'O'], [' ', ' ', ' '], ['X', ' ', 'X']]:0.5
[['X', 'O', 'O'], ['O', ' ', ' '], ['X', ' ', 'X']]:0.32805000000000006
[['X', 'O', 'O'], [' ', 'O', ' '], ['X', ' ', 'X']]:0.45
[['X', 'O', 'O'], ['X', 'O', ' '], ['X', ' ', 'X']]:0.0
[['X', 'O', 'O'], [' ', ' ', 'O'], ['X', ' ', 'X']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.0
[['X', 'O', 'O'], [' ', ' ', ' '], ['X', 'O', 'X']]:0.5
[['X', 'O', 'O'], ['X', ' ', ' '], ['X', 'O', 'X']]:0.0
[['X', 'O', ' '], ['O', ' ', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], ['O', ' ', ' '], ['X', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', 'O', ' '], ['X', 'X', ' ']]:0.45
[['X', 'O', ' '], ['O', 'O', ' '], ['X', 'X', 'X']]:0.0
[['X', 'O', ' '], ['O', ' ', 'O'], ['X', 'X', ' ']]:0.45
[['X', 'O', ' '], ['O', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['X', 'O', ' '], ['O', ' ', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['O', ' ', ' '], ['X', ' ', 'X']]:0.4031408706645587
[['X', 'O', ' '], ['O', 'O', ' '], ['X', ' ', 'X']]:0.32805000000000006
[['X', 'O', ' '], ['O', ' ', 'O'], ['X', ' ', 'X']]:0.36450000000000005
[['X', 'O', ' '], ['O', ' ', ' '], ['X', 'O', 'X']]:0.36450000000000005
[['X', 'O', ' '], [' ', 'O', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', 'O', ' '], ['X', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', 'O', 'O'], ['X', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.0
[['X', 'O', ' '], [' ', 'O', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', 'O', ' '], ['X', 'X', 'O']]:0.0
[['X', 'O', ' '], [' ', 'O', ' '], ['X', ' ', 'X']]:0.9324574141163504
[['X', 'O', ' '], [' ', 'O', 'O'], ['X', ' ', 'X']]:0.5
[['X', 'O', ' '], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.0
[['X', 'O', ' '], [' ', 'O', ' '], ['X', 'O', 'X']]:1.0
[['X', 'O', ' '], [' ', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.0
[['X', 'O', ' '], [' ', ' ', 'O'], ['X', ' ', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', 'O'], ['X', 'O', 'X']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.0
[['X', 'O', ' '], [' ', ' ', ' '], ['X', 'O', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], ['X', 'O', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], [' ', ' ', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[['X', 'O', 'O'], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.405
[['X', 'O', 'O'], ['X', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['X', 'O', 'O'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.4905
[['X', 'O', 'O'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', 'O'], [' ', ' ', ' '], [' ', 'X', 'X']]:0.41180142276830917
[['X', 'O', 'O'], ['O', ' ', ' '], [' ', 'X', 'X']]:0.32805000000000006
[['X', 'O', 'O'], [' ', 'O', ' '], [' ', 'X', 'X']]:0.32805000000000006
[['X', 'O', 'O'], [' ', 'O', ' '], ['X', 'X', 'X']]:0.0
[['X', 'O', 'O'], [' ', ' ', 'O'], [' ', 'X', 'X']]:0.36450000000000005
[['X', 'O', 'O'], [' ', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['X', 'O', 'O'], [' ', ' ', ' '], ['O', 'X', 'X']]:0.36450000000000005
[['X', 'O', ' '], ['O', ' ', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['O', ' ', ' '], [' ', 'X', 'X']]:0.5
[['X', 'O', ' '], ['O', 'O', ' '], [' ', 'X', 'X']]:0.45
[['X', 'O', ' '], ['O', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['X', 'O', ' '], ['O', ' ', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], [' ', 'O', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[['X', 'O', ' '], ['X', 'O', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', 'O', ' '], [' ', 'X', 'X']]:0.5
[['X', 'O', ' '], [' ', 'O', 'O'], [' ', 'X', 'X']]:0.45
[['X', 'O', ' '], [' ', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['X', 'O', ' '], [' ', 'O', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], [' ', ' ', 'X']]:0.5
[['X', 'O', 'O'], [' ', ' ', ' '], [' ', ' ', 'X']]:0.45
[['X', 'O', 'O'], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
